#Jup    L/L10   unc
1.0     1.0     0.11
3.0     1.05    0.17
4.0     0.95    0.11
5.0     0.69    0.21
6.0     0.74    0.15
7.0     0.66    0.12
8.0     0.57    0.13
9.0     0.37    0.11
