#Jup    r/r10   unc.
1.0     1.0     0.05
3.0     0.67    0.05
4.0     0.50    0.05
5.0     0.35    0.05
6.0     0.28    0.05
7.0     0.12    0.05
8.0     0.06    0.05
9.0     0.02    0.05
